object_id,t0,t1,state,location
FR-INF-023,222,331,사격,LOC_중앙킬존
FR-INF-023,331,411,방어,LOC_중앙킬존남측
FR-INF-023,411,417,방어,LOC_남측제1방어선
FR-INF-024,0,77,대기,LOC_남측제1방어선
FR-INF-024,77,223,방어 기동,LOC_중앙킬존
FR-INF-024,223,331,사격,LOC_중앙킬존
FR-INF-024,331,411,방어,LOC_목표A남측
FR-INF-024,411,417,방어,LOC_목표A남측
FR-INF-025,0,78,대기,LOC_남측제1방어선
FR-INF-025,78,224,방어 기동,LOC_중앙킬존
FR-INF-025,224,332,사격,LOC_중앙킬존
FR-INF-025,332,411,방어,LOC_중앙킬존남측
FR-INF-025,411,417,방어,LOC_남측제1방어선
FR-INF-026,0,78,대기,LOC_남측제1방어선
FR-INF-026,78,225,방어 기동,LOC_중앙킬존
FR-INF-026,225,332,사격,LOC_중앙킬존
FR-INF-026,332,411,방어,LOC_목표A남측
FR-INF-026,411,417,방어,LOC_목표A남측
FR-INF-027,0,78,대기,LOC_남측제1방어선
FR-INF-027,78,226,방어 기동,LOC_중앙킬존
FR-INF-027,226,332,사격,LOC_중앙킬존
FR-INF-027,332,411,방어,LOC_중앙킬존남측
FR-INF-027,411,417,방어,LOC_남측제1방어선
FR-INF-028,0,78,대기,LOC_남측제1방어선
FR-INF-028,78,227,방어 기동,LOC_중앙킬존
FR-INF-028,227,332,사격,LOC_중앙킬존
FR-INF-028,332,411,방어,LOC_목표A남측
FR-INF-028,411,417,방어,LOC_목표A남측
FR-INF-029,0,78,대기,LOC_남측제1방어선
FR-INF-029,78,228,방어 기동,LOC_중앙킬존
FR-INF-029,228,332,사격,LOC_중앙킬존
FR-INF-029,332,411,방어,LOC_중앙킬존남측
FR-INF-029,411,417,방어,LOC_남측제1방어선
FR-INF-030,0,78,대기,LOC_남측제1방어선
FR-INF-030,78,229,방어 기동,LOC_중앙킬존
FR-INF-030,229,332,사격,LOC_중앙킬존
FR-INF-030,332,411,방어,LOC_목표A남측
FR-INF-030,411,417,방어,LOC_목표A남측
FR-INF-031,0,1,대기,LOC_남측제1방어선
FR-INF-031,1,78,대기,LOC_남측제1방어선
FR-INF-031,78,230,방어 기동,LOC_중앙킬존
FR-INF-031,230,332,사격,LOC_중앙킬존
FR-INF-031,332,411,방어,LOC_중앙킬존남측
FR-INF-031,411,417,방어,LOC_남측제1방어선
FR-INF-032,0,1,대기,LOC_남측제1방어선
FR-INF-032,1,78,대기,LOC_남측제1방어선
FR-INF-032,78,231,방어 기동,LOC_중앙킬존
FR-INF-032,231,332,사격,LOC_중앙킬존
FR-INF-032,332,411,방어,LOC_목표A남측
FR-INF-032,411,417,방어,LOC_목표A남측
FR-INF-033,0,1,대기,LOC_남측제1방어선
FR-INF-033,1,79,대기,LOC_남측제1방어선
FR-INF-033,79,232,방어 기동,LOC_중앙킬존
FR-INF-033,232,332,사격,LOC_중앙킬존
FR-INF-033,332,411,방어,LOC_중앙킬존남측
FR-INF-033,411,417,방어,LOC_남측제1방어선
FR-INF-034,0,1,대기,LOC_남측제1방어선
FR-INF-034,1,79,대기,LOC_남측제1방어선
FR-INF-034,79,233,방어 기동,LOC_중앙킬존
FR-INF-034,233,332,사격,LOC_중앙킬존
FR-INF-034,332,411,방어,LOC_목표A남측
FR-INF-034,411,417,방어,LOC_목표A남측
FR-INF-035,0,1,대기,LOC_남측제1방어선
FR-INF-035,1,79,대기,LOC_남측제1방어선
FR-INF-035,79,234,방어 기동,LOC_중앙킬존
FR-INF-035,234,332,사격,LOC_중앙킬존
FR-INF-035,332,411,방어,LOC_중앙킬존남측
FR-INF-035,411,417,방어,LOC_남측제1방어선
FR-INF-036,0,1,대기,LOC_남측제1방어선
FR-INF-036,1,79,대기,LOC_남측제1방어선
FR-INF-036,79,235,방어 기동,LOC_중앙킬존
FR-INF-036,235,332,사격,LOC_중앙킬존
FR-INF-036,332,411,방어,LOC_목표A남측
FR-INF-036,411,417,방어,LOC_목표A남측
FR-INF-037,0,1,대기,LOC_남측제1방어선
FR-INF-037,1,79,대기,LOC_남측제1방어선
FR-INF-037,79,236,방어 기동,LOC_중앙킬존
FR-INF-037,236,333,사격,LOC_중앙킬존
FR-INF-037,333,412,방어,LOC_중앙킬존남측
FR-INF-037,412,417,방어,LOC_남측제1방어선
FR-INF-038,0,1,대기,LOC_남측제1방어선
FR-INF-038,1,79,대기,LOC_남측제1방어선
FR-INF-038,79,237,방어 기동,LOC_중앙킬존
FR-INF-038,237,333,사격,LOC_중앙킬존
FR-INF-038,333,412,방어,LOC_목표A남측
FR-INF-038,412,417,방어,LOC_목표A남측
FR-INF-039,0,1,대기,LOC_남측제1방어선
FR-INF-039,1,79,대기,LOC_남측제1방어선
FR-INF-039,79,238,방어 기동,LOC_중앙킬존
FR-INF-039,238,333,사격,LOC_중앙킬존
FR-INF-039,333,412,방어,LOC_중앙킬존남측
FR-INF-039,412,417,방어,LOC_남측제1방어선
FR-INF-040,0,1,대기,LOC_남측제1방어선
FR-INF-040,1,79,대기,LOC_남측제1방어선
FR-INF-040,79,239,방어 기동,LOC_중앙킬존
FR-INF-040,239,333,사격,LOC_중앙킬존
FR-INF-040,333,412,방어,LOC_목표A남측
FR-INF-040,412,417,방어,LOC_목표A남측
FR-INF-041,0,1,대기,LOC_남측제1방어선
FR-INF-041,1,80,대기,LOC_남측제1방어선
FR-INF-041,80,240,방어 기동,LOC_중앙킬존
FR-INF-041,240,333,사격,LOC_중앙킬존
FR-INF-041,333,412,방어,LOC_중앙킬존남측
FR-INF-041,412,417,방어,LOC_남측제1방어선
FR-INF-042,0,1,대기,LOC_남측제1방어선
FR-INF-042,1,80,대기,LOC_남측제1방어선
FR-INF-042,80,241,방어 기동,LOC_중앙킬존
FR-INF-042,241,333,사격,LOC_중앙킬존
FR-INF-042,333,412,방어,LOC_목표A남측
FR-INF-042,412,417,방어,LOC_목표A남측
FR-INF-043,0,1,대기,LOC_남측제1방어선
FR-INF-043,1,80,대기,LOC_남측제1방어선
FR-INF-043,80,242,방어 기동,LOC_중앙킬존
FR-INF-043,242,333,사격,LOC_중앙킬존
FR-INF-043,333,412,방어,LOC_중앙킬존남측
FR-INF-043,412,417,방어,LOC_남측제1방어선
FR-INF-044,0,1,대기,LOC_남측제1방어선
FR-INF-044,1,80,대기,LOC_남측제1방어선
FR-INF-044,80,243,방어 기동,LOC_중앙킬존
FR-INF-044,243,333,사격,LOC_중앙킬존
FR-INF-044,333,412,방어,LOC_목표A남측
FR-INF-044,412,417,방어,LOC_목표A남측
FR-INF-045,0,1,대기,LOC_남측제1방어선
FR-INF-045,1,80,대기,LOC_남측제1방어선
FR-INF-045,80,244,방어 기동,LOC_중앙킬존
FR-INF-045,244,333,사격,LOC_중앙킬존
FR-INF-045,333,412,방어,LOC_중앙킬존남측
FR-INF-045,412,417,방어,LOC_남측제1방어선
FR-INF-046,0,1,대기,LOC_남측제1방어선
FR-INF-046,1,80,대기,LOC_남측제1방어선
FR-INF-046,80,245,방어 기동,LOC_중앙킬존
FR-INF-046,245,333,사격,LOC_중앙킬존
FR-INF-046,333,412,방어,LOC_목표A남측
FR-INF-046,412,417,방어,LOC_목표A남측
FR-INF-047,0,1,대기,LOC_남측제1방어선
FR-INF-047,1,80,대기,LOC_남측제1방어선
FR-INF-047,80,246,방어 기동,LOC_중앙킬존
FR-INF-047,246,333,사격,LOC_중앙킬존
FR-INF-047,333,412,방어,LOC_중앙킬존남측
FR-INF-047,412,417,방어,LOC_남측제1방어선
FR-INF-048,0,1,대기,LOC_남측제1방어선
FR-INF-048,1,80,대기,LOC_남측제1방어선
FR-INF-048,80,247,방어 기동,LOC_중앙킬존
FR-INF-048,247,333,사격,LOC_중앙킬존
FR-INF-048,333,412,방어,LOC_목표A남측
FR-INF-048,412,417,방어,LOC_목표A남측
FR-INF-049,0,1,대기,LOC_남측제1방어선
FR-INF-049,1,81,대기,LOC_남측제1방어선
FR-INF-049,81,248,방어 기동,LOC_중앙킬존
FR-INF-049,248,334,사격,LOC_중앙킬존
FR-INF-049,334,412,방어,LOC_중앙킬존남측
FR-INF-049,412,417,방어,LOC_남측제1방어선
FR-INF-050,0,1,대기,LOC_남측제1방어선
FR-INF-050,1,81,대기,LOC_남측제1방어선
FR-INF-050,81,249,방어 기동,LOC_중앙킬존
FR-INF-050,249,334,사격,LOC_중앙킬존
FR-INF-050,334,412,방어,LOC_목표A남측
FR-INF-050,412,417,방어,LOC_목표A남측
FR-INF-051,0,1,대기,LOC_남측제1방어선
FR-INF-051,1,81,대기,LOC_남측제1방어선
FR-INF-051,81,250,방어 기동,LOC_동측능선
FR-INF-051,250,334,사격,LOC_동측능선
FR-INF-051,334,412,방어,LOC_중앙킬존남측
FR-INF-051,412,417,방어,LOC_남측제1방어선
FR-INF-052,0,1,대기,LOC_남측제1방어선
FR-INF-052,1,81,대기,LOC_남측제1방어선
FR-INF-052,81,251,방어 기동,LOC_동측능선
FR-INF-052,251,334,사격,LOC_동측능선
FR-INF-052,334,412,방어,LOC_목표A남측
FR-INF-052,412,417,방어,LOC_목표A남측
FR-INF-053,0,1,대기,LOC_남측제1방어선
FR-INF-053,1,81,대기,LOC_남측제1방어선
FR-INF-053,81,252,방어 기동,LOC_동측능선
FR-INF-053,252,334,사격,LOC_동측능선
FR-INF-053,334,412,방어,LOC_중앙킬존남측
FR-INF-053,412,417,방어,LOC_남측제1방어선
FR-INF-054,0,1,대기,LOC_남측제1방어선
FR-INF-054,1,81,대기,LOC_남측제1방어선
FR-INF-054,81,334,방어 기동,LOC_동측능선
FR-INF-054,334,412,방어,LOC_목표A남측
FR-INF-054,412,417,방어,LOC_목표A남측
FR-INF-055,0,1,대기,LOC_남측제1방어선
FR-INF-055,1,81,대기,LOC_남측제1방어선
FR-INF-055,81,334,방어 기동,LOC_동측능선
FR-INF-055,334,413,방어,LOC_중앙킬존남측
FR-INF-055,413,417,방어,LOC_남측제1방어선
FR-INF-056,0,1,대기,LOC_남측제1방어선
FR-INF-056,1,81,대기,LOC_남측제1방어선
FR-INF-056,81,334,방어 기동,LOC_동측능선
FR-INF-056,334,413,방어,LOC_목표A남측
FR-INF-056,413,417,방어,LOC_목표A남측
FR-INF-057,0,1,대기,LOC_남측제1방어선
FR-INF-057,1,82,대기,LOC_남측제1방어선
FR-INF-057,82,334,방어 기동,LOC_동측능선
FR-INF-057,334,413,방어,LOC_중앙킬존남측
FR-INF-057,413,417,방어,LOC_남측제1방어선
FR-INF-058,0,1,대기,LOC_남측제1방어선
FR-INF-058,1,82,대기,LOC_남측제1방어선
FR-INF-058,82,334,방어 기동,LOC_동측능선
FR-INF-058,334,413,방어,LOC_목표A남측
FR-INF-058,413,417,방어,LOC_목표A남측
FR-INF-059,0,1,대기,LOC_남측제1방어선
FR-INF-059,1,82,대기,LOC_남측제1방어선
FR-INF-059,82,334,방어 기동,LOC_동측능선
FR-INF-059,334,413,방어,LOC_중앙킬존남측
FR-INF-059,413,417,방어,LOC_남측제1방어선
FR-INF-060,0,1,대기,LOC_남측제1방어선
FR-INF-060,1,82,대기,LOC_남측제1방어선
FR-INF-060,82,334,방어 기동,LOC_동측능선
FR-INF-060,334,413,방어,LOC_목표A남측
FR-INF-060,413,417,방어,LOC_목표A남측
FR-LAV-001,0,3,대기,LOC_남측제2방어선
FR-LAV-001,3,188,대기,LOC_남측제2방어선
FR-LAV-001,188,339,기동,LOC_중앙킬존남측
FR-LAV-001,339,416,방어,LOC_중앙킬존남측
FR-LAV-001,416,417,방어,LOC_남측제1방어선
FR-LAV-002,0,3,대기,LOC_남측제2방어선
FR-LAV-002,3,189,대기,LOC_남측제2방어선
FR-LAV-002,189,339,기동,LOC_중앙킬존남측
FR-LAV-002,339,416,방어,LOC_목표A남측
FR-LAV-002,416,417,방어,LOC_목표A남측
FR-LAV-003,0,3,대기,LOC_남측제2방어선
FR-LAV-003,3,190,대기,LOC_남측제2방어선
FR-LAV-003,190,339,기동,LOC_중앙킬존남측
FR-LAV-003,339,416,방어,LOC_중앙킬존남측
FR-LAV-003,416,417,방어,LOC_남측제1방어선
FR-LAV-004,0,3,대기,LOC_남측제2방어선
FR-LAV-004,3,191,대기,LOC_남측제2방어선
FR-LAV-004,191,339,기동,LOC_중앙킬존남측
FR-LAV-004,339,416,방어,LOC_목표A남측
FR-LAV-004,416,417,방어,LOC_목표A남측
FR-LAV-005,0,3,대기,LOC_남측제2방어선
FR-LAV-005,3,192,대기,LOC_남측제2방어선
FR-LAV-005,192,339,기동,LOC_중앙킬존남측
FR-LAV-005,339,416,방어,LOC_중앙킬존남측
FR-LAV-005,416,417,방어,LOC_남측제1방어선
FR-LAV-006,0,3,대기,LOC_남측제2방어선
FR-LAV-006,3,193,대기,LOC_남측제2방어선
FR-LAV-006,193,339,기동,LOC_중앙킬존남측
FR-LAV-006,339,416,방어,LOC_목표A남측
FR-LAV-006,416,417,방어,LOC_목표A남측
FR-LAV-007,0,3,대기,LOC_남측제2방어선
FR-LAV-007,3,194,대기,LOC_남측제2방어선
FR-LAV-007,194,339,기동,LOC_중앙킬존남측
FR-LAV-007,339,416,방어,LOC_중앙킬존남측
FR-LAV-007,416,417,방어,LOC_남측제1방어선
FR-LAV-008,0,3,대기,LOC_남측제2방어선
FR-LAV-008,3,195,대기,LOC_남측제2방어선
FR-LAV-008,195,339,기동,LOC_중앙킬존남측
FR-LAV-008,339,416,방어,LOC_목표A남측
FR-LAV-008,416,417,방어,LOC_목표A남측
FR-LN-001,0,133,정상,
FR-LN-001,133,137,피격 지역,
FR-LN-001,137,141,피격 지역,
FR-LN-001,141,417,피격 지역,
FR-M109-001,0,4,대기,LOC_아군포병진지
FR-M109-001,4,104,사격 준비 대기,LOC_아군포병진지
FR-M109-001,104,124,사격 준비,LOC_아군포병진지
FR-M109-001,124,341,사격,LOC_아군포병진지
FR-M109-001,341,417,방어,LOC_목표A남측
FR-M109-002,0,4,대기,LOC_아군포병진지
FR-M109-002,4,105,사격 준비 대기,LOC_아군포병진지
FR-M109-002,105,125,사격 준비,LOC_아군포병진지
FR-M109-002,125,341,사격,LOC_아군포병진지
FR-M109-002,341,417,방어,LOC_중앙킬존남측
FR-M109-003,0,4,대기,LOC_아군포병진지
FR-M109-003,4,106,사격 준비 대기,LOC_아군포병진지
FR-M109-003,106,126,사격 준비,LOC_아군포병진지
FR-M109-003,126,341,사격,LOC_아군포병진지
FR-M109-003,341,417,방어,LOC_목표A남측
FR-M109-004,0,4,대기,LOC_아군포병진지
FR-M109-004,4,107,사격 준비 대기,LOC_아군포병진지
FR-M109-004,107,127,사격 준비,LOC_아군포병진지
FR-M109-004,127,341,사격,LOC_아군포병진지
FR-M109-004,341,417,방어,LOC_중앙킬존남측
FR-M113-001,0,3,대기,LOC_남측제2방어선
FR-M113-001,3,196,대기,LOC_남측제2방어선
FR-M113-001,196,339,기동,LOC_중앙킬존남측
FR-M113-001,339,416,방어,LOC_중앙킬존남측
FR-M113-001,416,417,방어,LOC_남측제1방어선
FR-M113-002,0,3,대기,LOC_남측제2방어선
FR-M113-002,3,197,대기,LOC_남측제2방어선
FR-M113-002,197,339,기동,LOC_중앙킬존남측
FR-M113-002,339,416,방어,LOC_목표A남측
FR-M113-002,416,417,방어,LOC_목표A남측
FR-M113-003,0,3,대기,LOC_남측제2방어선
FR-M113-003,3,198,대기,LOC_남측제2방어선
FR-M113-003,198,339,기동,LOC_중앙킬존남측
FR-M113-003,339,416,방어,LOC_중앙킬존남측
FR-M113-003,416,417,방어,LOC_남측제1방어선
FR-M113-004,0,3,대기,LOC_남측제2방어선
FR-M113-004,3,199,대기,LOC_남측제2방어선
FR-M113-004,199,339,기동,LOC_중앙킬존남측
FR-M113-004,339,416,방어,LOC_목표A남측
FR-M113-004,416,417,방어,LOC_목표A남측
FR-M113-005,0,4,대기,LOC_남측제2방어선
FR-M113-005,4,200,대기,LOC_남측제2방어선
FR-M113-005,200,340,기동,LOC_중앙킬존남측
FR-M113-005,340,416,방어,LOC_중앙킬존남측
FR-M113-005,416,417,방어,LOC_남측제1방어선
FR-M113-006,0,4,대기,LOC_남측제2방어선
FR-M113-006,4,201,대기,LOC_남측제2방어선
FR-M113-006,201,340,기동,LOC_중앙킬존남측
FR-M113-006,340,416,방어,LOC_목표A남측
FR-M113-006,416,417,방어,LOC_목표A남측
FR-M113-007,0,4,대기,LOC_남측제2방어선
FR-M113-007,4,202,대기,LOC_남측제2방어선
FR-M113-007,202,340,기동,LOC_중앙킬존남측
FR-M113-007,340,416,방어,LOC_중앙킬존남측
FR-M113-007,416,417,방어,LOC_남측제1방어선
FR-M901-001,0,4,대기,LOC_아군포병진지
FR-M901-001,4,110,사격 준비 대기,LOC_아군포병진지
FR-M901-001,110,130,사격 준비,LOC_아군포병진지
FR-M901-001,130,342,사격,LOC_아군포병진지
FR-M901-001,342,417,방어,LOC_목표A남측
FR-MORT-001,0,4,대기,LOC_아군박격포진지
FR-MORT-001,4,100,사격 준비 대기,LOC_아군박격포진지
FR-MORT-001,100,120,사격 준비,LOC_아군박격포진지
FR-MORT-001,120,341,사격,LOC_아군박격포진지
FR-MORT-001,341,417,방어,LOC_목표A남측
FR-MORT-002,0,4,대기,LOC_아군박격포진지
FR-MORT-002,4,101,사격 준비 대기,LOC_아군박격포진지
FR-MORT-002,101,121,사격 준비,LOC_아군박격포진지
FR-MORT-002,121,341,사격,LOC_아군박격포진지
FR-MORT-002,341,417,방어,LOC_중앙킬존남측
FR-MORT-003,0,4,대기,LOC_아군박격포진지
FR-MORT-003,4,102,사격 준비 대기,LOC_아군박격포진지
FR-MORT-003,102,122,사격 준비,LOC_아군박격포진지
FR-MORT-003,122,341,사격,LOC_아군박격포진지
FR-MORT-003,341,417,방어,LOC_목표A남측
FR-MORT-004,0,4,대기,LOC_아군박격포진지
FR-MORT-004,4,103,사격 준비 대기,LOC_아군박격포진지
FR-MORT-004,103,123,사격 준비,LOC_아군박격포진지
FR-MORT-004,123,341,사격,LOC_아군박격포진지
FR-MORT-004,341,417,방어,LOC_중앙킬존남측
FR-RPG-001,0,2,대기,LOC_남측제2방어선
FR-RPG-001,2,84,대기,LOC_남측제2방어선
FR-RPG-001,84,336,방어 기동,LOC_동측능선
FR-RPG-001,336,414,방어,LOC_중앙킬존남측
FR-RPG-001,414,417,방어,LOC_남측제1방어선
FR-RPG-002,0,2,대기,LOC_남측제2방어선
FR-RPG-002,2,84,대기,LOC_남측제2방어선
FR-RPG-002,84,336,방어 기동,LOC_동측능선
FR-RPG-002,336,414,방어,LOC_목표A남측
FR-RPG-002,414,417,방어,LOC_목표A남측
FR-RPG-003,0,2,대기,LOC_남측제2방어선
FR-RPG-003,2,84,대기,LOC_남측제2방어선
FR-RPG-003,84,336,방어 기동,LOC_동측능선
FR-RPG-003,336,414,방어,LOC_중앙킬존남측
FR-RPG-003,414,417,방어,LOC_남측제1방어선
FR-RPG-004,0,2,대기,LOC_남측제2방어선
FR-RPG-004,2,84,대기,LOC_남측제2방어선
FR-RPG-004,84,336,방어 기동,LOC_동측능선
FR-RPG-004,336,414,방어,LOC_목표A남측
FR-RPG-004,414,417,방어,LOC_목표A남측
FR-RPG-005,0,2,대기,LOC_남측제2방어선
FR-RPG-005,2,84,대기,LOC_남측제2방어선
FR-RPG-005,84,336,방어 기동,LOC_동측능선
FR-RPG-005,336,414,방어,LOC_중앙킬존남측
FR-RPG-005,414,417,방어,LOC_남측제1방어선
FR-RPG-006,0,2,대기,LOC_남측제2방어선
FR-RPG-006,2,84,대기,LOC_남측제2방어선
FR-RPG-006,84,336,방어 기동,LOC_동측능선
FR-RPG-006,336,414,방어,LOC_목표A남측
FR-RPG-006,414,417,방어,LOC_목표A남측
FR-RPG-007,0,2,대기,LOC_남측제2방어선
FR-RPG-007,2,84,대기,LOC_남측제2방어선
FR-RPG-007,84,336,방어 기동,LOC_동측능선
FR-RPG-007,336,414,방어,LOC_중앙킬존남측
FR-RPG-007,414,417,방어,LOC_남측제1방어선
FR-RPG-008,0,2,대기,LOC_남측제2방어선
FR-RPG-008,2,84,대기,LOC_남측제2방어선
FR-RPG-008,84,336,방어 기동,LOC_동측능선
FR-RPG-008,336,414,방어,LOC_목표A남측
FR-RPG-008,414,417,방어,LOC_목표A남측
FR-RPG-009,0,2,대기,LOC_남측제2방어선
FR-RPG-009,2,85,대기,LOC_남측제2방어선
FR-RPG-009,85,336,방어 기동,LOC_서측능선
FR-RPG-009,336,414,방어,LOC_중앙킬존남측
FR-RPG-009,414,417,방어,LOC_남측제1방어선
FR-RPG-010,0,2,대기,LOC_남측제2방어선
FR-RPG-010,2,85,대기,LOC_남측제2방어선
FR-RPG-010,85,336,방어 기동,LOC_서측능선
FR-RPG-010,336,414,방어,LOC_목표A남측
FR-RPG-010,414,417,방어,LOC_목표A남측
FR-SNP-001,0,2,대기,LOC_남측고지관측소
FR-SNP-001,2,30,대기,LOC_남측고지관측소
FR-SNP-001,30,336,감시 기동,LOC_적북측접근로
FR-SNP-001,336,414,방어,LOC_중앙킬존남측
FR-SNP-001,414,417,방어,LOC_남측제1방어선
FR-SNP-002,0,2,대기,LOC_남측고지관측소
FR-SNP-002,2,31,대기,LOC_남측고지관측소
FR-SNP-002,31,336,감시 기동,LOC_적북측접근로
FR-SNP-002,336,414,방어,LOC_목표A남측
FR-SNP-002,414,417,방어,LOC_목표A남측
FR-SNP-003,0,2,대기,LOC_남측고지관측소
FR-SNP-003,2,32,대기,LOC_남측고지관측소
FR-SNP-003,32,337,감시 기동,LOC_적북측접근로
FR-SNP-003,337,414,방어,LOC_중앙킬존남측
FR-SNP-003,414,417,방어,LOC_남측제1방어선
FR-SNP-004,0,2,대기,LOC_남측고지관측소
FR-SNP-004,2,33,대기,LOC_남측고지관측소
FR-SNP-004,33,337,감시 기동,LOC_적북측접근로
FR-SNP-004,337,414,방어,LOC_목표A남측
FR-SNP-004,414,417,방어,LOC_목표A남측
FR-SNP-005,0,2,대기,LOC_남측고지관측소
FR-SNP-005,2,34,대기,LOC_남측고지관측소
FR-SNP-005,34,337,감시 기동,LOC_적북측접근로
FR-SNP-005,337,414,방어,LOC_중앙킬존남측
FR-SNP-005,414,417,방어,LOC_남측제1방어선
FR-SNP-006,0,2,대기,LOC_남측고지관측소
FR-SNP-006,2,35,대기,LOC_남측고지관측소
FR-SNP-006,35,337,감시 기동,LOC_적북측접근로
FR-SNP-006,337,414,방어,LOC_목표A남측
FR-SNP-006,414,417,방어,LOC_목표A남측
FR-SNP-007,0,2,대기,LOC_남측고지관측소
FR-SNP-007,2,36,대기,LOC_남측고지관측소
FR-SNP-007,36,337,감시 기동,LOC_적북측접근로
FR-SNP-007,337,414,방어,LOC_중앙킬존남측
FR-SNP-007,414,417,방어,LOC_남측제1방어선
FR-SNP-008,0,2,대기,LOC_남측고지관측소
FR-SNP-008,2,37,대기,LOC_남측고지관측소
FR-SNP-008,37,337,감시 기동,LOC_적북측접근로
FR-SNP-008,337,414,방어,LOC_목표A남측
FR-SNP-008,414,417,방어,LOC_목표A남측
FR-T69-001,0,3,대기,LOC_서측능선
FR-T69-001,3,170,대기,LOC_서측능선
FR-T69-001,170,287,기동,LOC_중앙킬존남측
FR-T69-001,287,367,손상,LOC_남측제1방어선전방
FR-T69-001,367,417,손상,LOC_남측제1방어선전방
FR-T69-002,0,3,대기,LOC_서측능선
FR-T69-002,3,171,대기,LOC_서측능선
FR-T69-002,171,288,기동,LOC_중앙킬존남측
FR-T69-002,288,367,손상,LOC_남측제1방어선전방
FR-T69-002,367,417,손상,LOC_남측제1방어선전방
FR-T69-003,0,3,대기,LOC_서측능선
FR-T69-003,3,172,대기,LOC_서측능선
FR-T69-003,172,289,기동,LOC_중앙킬존남측
FR-T69-003,289,367,손상,LOC_남측제1방어선전방
FR-T69-003,367,417,손상,LOC_남측제1방어선전방
FR-T69-004,0,3,대기,LOC_서측능선
FR-T69-004,3,173,대기,LOC_서측능선
FR-T69-004,173,290,기동,LOC_중앙킬존남측
FR-T69-004,290,367,손상,LOC_남측제1방어선전방
FR-T69-004,367,417,손상,LOC_남측제1방어선전방
FR-T69-005,0,3,대기,LOC_서측능선
FR-T69-005,3,174,대기,LOC_서측능선
FR-T69-005,174,291,기동,LOC_중앙킬존남측
FR-T69-005,291,367,손상,LOC_남측제1방어선전방
FR-T69-005,367,417,손상,LOC_남측제1방어선전방
FR-T69-006,0,3,대기,LOC_서측능선
FR-T69-006,3,175,대기,LOC_서측능선
FR-T69-006,175,292,기동,LOC_중앙킬존남측
FR-T69-006,292,367,손상,LOC_남측제1방어선전방
FR-T69-006,367,417,손상,LOC_남측제1방어선전방
FR-T69-007,0,3,대기,LOC_서측능선
FR-T69-007,3,176,대기,LOC_서측능선
FR-T69-007,176,293,기동,LOC_중앙킬존남측
FR-T69-007,293,367,손상,LOC_남측제1방어선전방
FR-T69-007,367,417,손상,LOC_남측제1방어선전방
FR-T69-008,0,3,대기,LOC_서측능선
FR-T69-008,3,177,대기,LOC_서측능선
FR-T69-008,177,294,기동,LOC_중앙킬존남측
FR-T69-008,294,367,손상,LOC_남측제1방어선전방
FR-T69-008,367,417,손상,LOC_남측제1방어선전방
FR-T69-009,0,3,대기,LOC_서측능선
FR-T69-009,3,178,대기,LOC_서측능선
FR-T69-009,178,338,기동,LOC_중앙킬존남측
FR-T69-009,338,415,방어,LOC_중앙킬존남측
FR-T69-009,415,417,방어,LOC_남측제1방어선
FR-T69-010,0,3,대기,LOC_서측능선
FR-T69-010,3,179,대기,LOC_서측능선
FR-T69-010,179,338,기동,LOC_중앙킬존남측
FR-T69-010,338,415,방어,LOC_목표A남측
FR-T69-010,415,417,방어,LOC_목표A남측
FR-T80-001,0,3,대기,LOC_동측능선
FR-T80-001,3,180,대기,LOC_동측능선
FR-T80-001,180,338,기동,LOC_중앙킬존남측
FR-T80-001,338,415,방어,LOC_중앙킬존남측
FR-T80-001,415,417,방어,LOC_남측제1방어선
FR-T80-002,0,3,대기,LOC_동측능선
FR-T80-002,3,181,대기,LOC_동측능선
FR-T80-002,181,338,기동,LOC_중앙킬존남측
FR-T80-002,338,415,방어,LOC_목표A남측
FR-T80-002,415,417,방어,LOC_목표A남측
FR-T80-003,0,3,대기,LOC_동측능선
FR-T80-003,3,182,대기,LOC_동측능선
FR-T80-003,182,338,기동,LOC_중앙킬존남측
FR-T80-003,338,415,방어,LOC_중앙킬존남측
FR-T80-003,415,417,방어,LOC_남측제1방어선
FR-T80-004,0,3,대기,LOC_동측능선
FR-T80-004,3,183,대기,LOC_동측능선
FR-T80-004,183,338,기동,LOC_중앙킬존남측
FR-T80-004,338,415,방어,LOC_목표A남측
FR-T80-004,415,417,방어,LOC_목표A남측
FR-T80-005,0,3,대기,LOC_동측능선
FR-T80-005,3,184,대기,LOC_동측능선
FR-T80-005,184,338,기동,LOC_중앙킬존남측
FR-T80-005,338,415,방어,LOC_중앙킬존남측
FR-T80-005,415,417,방어,LOC_남측제1방어선
FR-T80-006,0,3,대기,LOC_동측능선
FR-T80-006,3,185,대기,LOC_동측능선
FR-T80-006,185,338,기동,LOC_중앙킬존남측
FR-T80-006,338,415,방어,LOC_목표A남측
FR-T80-006,415,417,방어,LOC_목표A남측
FR-T80-007,0,3,대기,LOC_동측능선
FR-T80-007,3,186,대기,LOC_동측능선
FR-T80-007,186,338,기동,LOC_중앙킬존남측
FR-T80-007,338,415,방어,LOC_중앙킬존남측
FR-T80-007,415,417,방어,LOC_남측제1방어선
FR-T80-008,0,3,대기,LOC_동측능선
FR-T80-008,3,187,대기,LOC_동측능선
FR-T80-008,187,338,기동,LOC_중앙킬존남측
FR-T80-008,338,415,방어,LOC_목표A남측
FR-T80-008,415,417,방어,LOC_목표A남측
FR-TRK1-001,0,4,대기,LOC_아군후방보급집결지
